epoch=0, train_mse=3.601776e-01
epoch=100, train_mse=5.808342e-02
epoch=200, train_mse=2.825011e-02
epoch=300, train_mse=1.728737e-02
epoch=400, train_mse=1.361941e-02
epoch=500, train_mse=1.219064e-02
epoch=600, train_mse=1.117584e-02
epoch=700, train_mse=9.587714e-03
epoch=800, train_mse=9.983564e-03
epoch=900, train_mse=8.763036e-03
epoch=1000, train_mse=8.324789e-03
