method,width,mlp_depth,target_scalar_ratio,stored_scalars,formula_scalars,scalar_ratio_to_formula,test_mse_mean,test_mse_std,test_mse_mean_pm_std,empirical_lipschitz_mean,empirical_lipschitz_std,empirical_lipschitz_mean_pm_std
Closed form,,,1.0,5051,5051,1.0,0.19781101581537539,0.012176752933250193,1.978110e-01 ± 1.217675e-02,0.042361366978015284,0.005979283652610378,0.042361 ± 0.005979
MLP target=0.5x,18.0,3.0,0.5,2521,5051,0.4991090873094437,0.16132854625949,0.038764639057186585,1.613285e-01 ± 3.876464e-02,0.16897300489244427,0.023140039047961327,0.168973 ± 0.023140
MLP target=1.0x,31.0,3.0,1.0,5147,5051,1.0190061373985349,0.14605609290509017,0.016686719256010826,1.460561e-01 ± 1.668672e-02,0.15916695362636102,0.015983899175008195,0.159167 ± 0.015984
MLP target=1.5x,41.0,3.0,1.5,7627,5051,1.509998020194021,0.14445679255666544,0.01617121414879375,1.444568e-01 ± 1.617121e-02,0.16462666309930182,0.018029647638483724,0.164627 ± 0.018030
MLP target=2.0x,50.0,3.0,2.0,10201,5051,2.019600079192239,0.1447606347546442,0.020863548477467766,1.447606e-01 ± 2.086355e-02,0.15371510366258162,0.013223212651271424,0.153715 ± 0.013223
