run,method,d,metric,N_train,N_test,N_lip,test_mse,empirical_lipschitz,L_hat_train,L_used_cf
12345,Closed form,2,l2,50,2000,1000,0.0015697943426887214,1.037615388203623,0.9883164270155229,1.0377322483662992
12345,MLP W=64,2,l2,50,2000,1000,7.40144541707794e-05,1.2378514470668722,,
12345,MLP W=128,2,l2,50,2000,1000,3.576587276318982e-05,1.0587989620464482,,
13345,Closed form,2,l2,50,2000,1000,0.0017356829123888779,1.019491769998452,0.9710225193946221,1.0195736453643534
13345,MLP W=64,2,l2,50,2000,1000,4.243547652497108e-05,1.1225049240305869,,
13345,MLP W=128,2,l2,50,2000,1000,1.7606886354374327e-05,1.0849036389991904,,
14345,Closed form,2,l2,50,2000,1000,0.0010442964751544309,1.0460414149594253,0.9962441580904604,1.0460563659949835
14345,MLP W=64,2,l2,50,2000,1000,2.552395230387998e-05,1.1012766621434913,,
14345,MLP W=128,2,l2,50,2000,1000,4.111662693298544e-05,1.1544483274903479,,
15345,Closed form,2,l2,50,2000,1000,0.0014969134459992177,1.0221297868757306,0.9735774528914594,1.0222563255360324
15345,MLP W=64,2,l2,50,2000,1000,5.549248766586648e-05,1.1291816957047245,,
15345,MLP W=128,2,l2,50,2000,1000,2.2171053946881e-05,1.0461660603727858,,
16345,Closed form,2,l2,50,2000,1000,0.0036844258989166853,1.0224812709611955,0.974294474029576,1.023009197731055
16345,MLP W=64,2,l2,50,2000,1000,0.0001652562543794636,1.095073478632848,,
16345,MLP W=128,2,l2,50,2000,1000,0.00020635245132851374,1.1714058050130314,,
17345,Closed form,2,l2,50,2000,1000,0.0018661090672812423,1.0400537579664781,0.9907808432354599,1.0403198853972329
17345,MLP W=64,2,l2,50,2000,1000,2.2862620841782202e-05,1.075902118024451,,
17345,MLP W=128,2,l2,50,2000,1000,2.0825715840284392e-05,1.0625726494723293,,
18345,Closed form,2,l2,50,2000,1000,0.004782704357531441,1.0437949431710656,0.9941403529702552,1.0438473706187679
18345,MLP W=64,2,l2,50,2000,1000,4.364086140108448e-05,1.0797760515929262,,
18345,MLP W=128,2,l2,50,2000,1000,3.64753933476253e-05,1.0830508686780744,,
19345,Closed form,2,l2,50,2000,1000,0.002164469546161967,1.0088877800226266,0.9608936119410683,1.0089382925381216
19345,MLP W=64,2,l2,50,2000,1000,8.338788305890762e-05,1.0746125539205436,,
19345,MLP W=128,2,l2,50,2000,1000,3.1699898719433884e-05,1.0650001232921857,,
20345,Closed form,2,l2,50,2000,1000,0.001143245117088365,1.0475698886739373,0.9979629550487848,1.0478611028012241
20345,MLP W=64,2,l2,50,2000,1000,0.00010080097886000668,1.0729188249645272,,
20345,MLP W=128,2,l2,50,2000,1000,7.759407770361366e-05,1.099267847974075,,
21345,Closed form,2,l2,50,2000,1000,0.0014192054907497698,1.0254472690180523,0.9766214903515597,1.0254525648691377
21345,MLP W=64,2,l2,50,2000,1000,4.978889390984545e-05,1.0764581104853947,,
21345,MLP W=128,2,l2,50,2000,1000,2.5968812250492712e-05,1.067573033922658,,
22345,Closed form,2,l2,50,2000,1000,0.002958819596289408,1.0381102974895116,0.9889117240154107,1.0383573102161814
22345,MLP W=64,2,l2,50,2000,1000,5.235250097338197e-05,1.1785544132513448,,
22345,MLP W=128,2,l2,50,2000,1000,4.0665797976598364e-05,1.0564264361483757,,
23345,Closed form,2,l2,50,2000,1000,0.0024754214510646763,1.0443690369234642,0.9947331911292198,1.0444698506856809
23345,MLP W=64,2,l2,50,2000,1000,5.419388484577338e-05,1.0708823646654904,,
23345,MLP W=128,2,l2,50,2000,1000,2.601597842788693e-05,1.082577517776232,,
24345,Closed form,2,l2,50,2000,1000,0.0017340748446001302,1.0189513251966906,0.9705042280855638,1.019029439489842
24345,MLP W=64,2,l2,50,2000,1000,2.4765394528566454e-05,1.0905152088874146,,
