method,test_mse_mean,test_mse_std,test_mse_mean_pm_std,empirical_lipschitz_mean,empirical_lipschitz_std,empirical_lipschitz_mean_pm_std,gradient_lipschitz_mean,gradient_lipschitz_std,gradient_lipschitz_mean_pm_std
Closed form,0.20721489745704083,0.02253505574677859,2.072149e-01 ± 2.253506e-02,0.052484096305681134,0.003699190685059644,0.052484 ± 0.003699,0.1848909588384549,0.006142791615517033,0.184891 ± 0.006143
MLP W=64,0.0015179743089067561,0.00038992005050711795,1.517974e-03 ± 3.899201e-04,0.2840245295435018,0.0064926341275126165,0.284025 ± 0.006493,1.3308132546288627,0.07023099956972333,1.330813 ± 0.070231
MLP W=128,0.002353946970566134,0.0002334172045816732,2.353947e-03 ± 2.334172e-04,0.2888301003833605,0.01301068819323393,0.288830 ± 0.013011,1.3360274348940169,0.06076939676075173,1.336027 ± 0.060769
